Date,Open,High,Low,Close,Adj Close,Volume
2021-05-07,0.505000,0.505000,0.495000,0.500000,0.493750,3757900
2021-05-10,0.500000,0.500000,0.495000,0.495000,0.488813,1919200
2021-05-11,0.495000,0.495000,0.480000,0.480000,0.474000,9999300
2021-05-12,0.480000,0.490000,0.480000,0.480000,0.474000,2011900
2021-05-17,0.480000,0.485000,0.470000,0.470000,0.464125,4918800
2021-05-18,0.470000,0.480000,0.470000,0.480000,0.474000,3306100
2021-05-19,0.480000,0.480000,0.465000,0.470000,0.464125,2119600
2021-05-20,0.475000,0.480000,0.465000,0.470000,0.464125,2772000
2021-05-21,0.470000,0.470000,0.450000,0.470000,0.464125,3910000
2021-05-24,0.475000,0.485000,0.470000,0.485000,0.478938,1382000
2021-05-25,0.485000,0.490000,0.475000,0.480000,0.474000,1303100
2021-05-27,0.480000,0.485000,0.480000,0.480000,0.474000,825400
2021-05-28,0.480000,0.495000,0.480000,0.485000,0.478938,1462000
2021-05-31,0.475000,0.485000,0.475000,0.485000,0.478938,1495800
2021-06-01,0.480000,0.485000,0.475000,0.485000,0.478938,856100
2021-06-02,0.485000,0.485000,0.475000,0.485000,0.478938,1323700
2021-06-03,0.485000,0.490000,0.480000,0.480000,0.474000,1116900
2021-06-04,0.480000,0.485000,0.475000,0.475000,0.469063,986000
2021-06-08,0.480000,0.480000,0.470000,0.475000,0.469063,2108700
2021-06-09,0.475000,0.480000,0.475000,0.480000,0.474000,865900
2021-06-10,0.480000,0.485000,0.475000,0.480000,0.474000,527700
2021-06-11,0.480000,0.485000,0.475000,0.480000,0.474000,692100
2021-06-14,0.480000,0.485000,0.475000,0.480000,0.474000,792400
2021-06-15,0.480000,0.485000,0.475000,0.485000,0.478938,670700
2021-06-16,0.485000,0.490000,0.480000,0.485000,0.478938,838500
2021-06-17,0.480000,0.485000,0.475000,0.480000,0.474000,869900
2021-06-18,0.480000,0.485000,0.475000,0.485000,0.478938,1120400
2021-06-21,0.485000,0.485000,0.475000,0.485000,0.478938,657800
2021-06-22,0.480000,0.485000,0.480000,0.485000,0.478938,439300
2021-06-23,0.485000,0.485000,0.470000,0.480000,0.474000,1927300
2021-06-24,0.480000,0.480000,0.460000,0.460000,0.454250,3130000
2021-06-25,0.460000,0.470000,0.450000,0.455000,0.449313,3084600
2021-06-28,0.455000,0.455000,0.440000,0.445000,0.439438,2110400
2021-06-29,0.450000,0.455000,0.445000,0.455000,0.449313,1137400
2021-06-30,0.450000,0.455000,0.440000,0.440000,0.434500,1098000
2021-07-01,0.440000,0.450000,0.440000,0.450000,0.444375,1388000
2021-07-02,0.445000,0.475000,0.445000,0.465000,0.459188,1716800
2021-07-05,0.470000,0.475000,0.465000,0.475000,0.469063,1078600
2021-07-06,0.475000,0.480000,0.470000,0.475000,0.469063,1067500
2021-07-07,0.475000,0.475000,0.465000,0.470000,0.464125,1275000
2021-07-08,0.465000,0.475000,0.450000,0.460000,0.454250,1754400
2021-07-09,0.460000,0.465000,0.455000,0.460000,0.454250,581900
2021-07-12,0.460000,0.460000,0.445000,0.455000,0.449313,971400
2021-07-13,0.450000,0.465000,0.450000,0.460000,0.454250,625400
2021-07-14,0.460000,0.465000,0.460000,0.465000,0.459188,1003100
2021-07-15,0.465000,0.465000,0.455000,0.465000,0.459188,820900
2021-07-16,0.465000,0.465000,0.455000,0.465000,0.459188,262300
2021-07-19,0.460000,0.475000,0.460000,0.470000,0.464125,1269300
2021-07-21,0.475000,0.475000,0.455000,0.465000,0.459188,1285800
2021-07-22,0.460000,0.470000,0.455000,0.455000,0.449313,2941900
2021-07-23,0.455000,0.460000,0.455000,0.460000,0.454250,1186200
2021-07-26,0.455000,0.465000,0.455000,0.465000,0.459188,560700
2021-07-27,0.465000,0.465000,0.455000,0.460000,0.454250,323900
2021-07-28,0.460000,0.465000,0.455000,0.465000,0.459188,529400
2021-07-29,0.460000,0.465000,0.455000,0.455000,0.449313,1201600
2021-07-30,0.455000,0.460000,0.450000,0.455000,0.449313,868000
2021-08-02,0.450000,0.460000,0.450000,0.455000,0.449313,1018500
2021-08-03,0.455000,0.460000,0.455000,0.455000,0.449313,215000
2021-08-04,0.455000,0.460000,0.450000,0.460000,0.454250,688300
2021-08-05,0.460000,0.465000,0.450000,0.455000,0.449313,1141100
2021-08-06,0.455000,0.455000,0.450000,0.450000,0.444375,332900
2021-08-09,0.450000,0.460000,0.450000,0.455000,0.449313,805500
2021-08-11,0.455000,0.455000,0.450000,0.455000,0.449313,796700
2021-08-12,0.455000,0.460000,0.450000,0.455000,0.449313,387300
2021-08-13,0.450000,0.455000,0.445000,0.455000,0.449313,1269800
2021-08-16,0.450000,0.455000,0.445000,0.455000,0.449313,132700
2021-08-17,0.450000,0.455000,0.450000,0.455000,0.449313,313700
2021-08-18,0.455000,0.455000,0.445000,0.455000,0.449313,518700
2021-08-19,0.455000,0.455000,0.445000,0.445000,0.439438,410300
2021-08-20,0.445000,0.450000,0.445000,0.445000,0.439438,474200
2021-08-23,0.450000,0.460000,0.450000,0.455000,0.449313,673300
2021-08-24,0.450000,0.460000,0.450000,0.455000,0.449313,1612800
2021-08-25,0.460000,0.465000,0.455000,0.455000,0.449313,608900
2021-08-26,0.455000,0.470000,0.455000,0.465000,0.459188,1101400
2021-08-27,0.460000,0.470000,0.455000,0.455000,0.449313,586900
2021-08-30,0.460000,0.475000,0.460000,0.475000,0.469063,2249500
2021-09-01,0.475000,0.480000,0.470000,0.480000,0.474000,1722100
2021-09-02,0.480000,0.480000,0.470000,0.480000,0.474000,938800
2021-09-03,0.480000,0.490000,0.480000,0.480000,0.474000,5381500
2021-09-06,0.480000,0.485000,0.480000,0.480000,0.474000,621900
2021-09-07,0.480000,0.490000,0.480000,0.485000,0.478938,943400
2021-09-08,0.490000,0.490000,0.450000,0.465000,0.459188,5492500
2021-09-09,0.465000,0.480000,0.465000,0.475000,0.469063,1300600
2021-09-10,0.475000,0.480000,0.470000,0.480000,0.474000,520700
2021-09-13,0.480000,0.485000,0.475000,0.485000,0.478938,858500
2021-09-14,0.485000,0.485000,0.475000,0.485000,0.478938,1646800
2021-09-15,0.485000,0.485000,0.475000,0.485000,0.478938,851700
2021-09-17,0.485000,0.485000,0.475000,0.475000,0.469063,1039100
2021-09-20,0.480000,0.485000,0.475000,0.475000,0.469063,1912200
2021-09-21,0.470000,0.475000,0.460000,0.470000,0.464125,1182500
2021-09-22,0.470000,0.510000,0.465000,0.510000,0.503625,17961400
2021-09-23,0.510000,0.525000,0.485000,0.485000,0.478938,15838400
2021-09-24,0.485000,0.495000,0.480000,0.495000,0.488813,3277600
2021-09-27,0.500000,0.505000,0.495000,0.495000,0.488813,4045200
2021-09-28,0.495000,0.500000,0.480000,0.485000,0.478938,3287100
2021-09-29,0.485000,0.490000,0.480000,0.480000,0.474000,1108000
2021-09-30,0.480000,0.485000,0.470000,0.485000,0.478938,2326900
2021-10-01,0.480000,0.485000,0.470000,0.470000,0.464125,3226300
2021-10-04,0.465000,0.490000,0.465000,0.470000,0.464125,4343200
2021-10-05,0.475000,0.475000,0.465000,0.475000,0.469063,1319100
2021-10-06,0.475000,0.480000,0.470000,0.470000,0.464125,955600
2021-10-07,0.480000,0.490000,0.470000,0.490000,0.483875,3236800
2021-10-08,0.500000,0.510000,0.490000,0.490000,0.483875,7161800
2021-10-11,0.495000,0.510000,0.495000,0.500000,0.493750,2561600
2021-10-12,0.500000,0.500000,0.490000,0.495000,0.488813,1028700
2021-10-13,0.505000,0.505000,0.495000,0.505000,0.498688,3255200
2021-10-14,0.500000,0.505000,0.490000,0.500000,0.493750,1017100
2021-10-15,0.500000,0.510000,0.495000,0.505000,0.498688,2628900
2021-10-18,0.505000,0.505000,0.495000,0.500000,0.493750,928200
2021-10-20,0.500000,0.505000,0.500000,0.505000,0.498688,1356300
2021-10-21,0.505000,0.505000,0.495000,0.500000,0.493750,1180500
2021-10-22,0.500000,0.510000,0.490000,0.495000,0.488813,3507600
2021-10-25,0.495000,0.500000,0.495000,0.500000,0.493750,708000
2021-10-26,0.495000,0.500000,0.490000,0.495000,0.488813,792500
2021-10-27,0.500000,0.520000,0.495000,0.515000,0.508563,10046100
2021-10-28,0.515000,0.525000,0.510000,0.515000,0.508563,5037700
2021-10-29,0.515000,0.520000,0.510000,0.515000,0.508563,2461000
2021-11-01,0.505000,0.510000,0.495000,0.495000,0.488813,3243800
2021-11-02,0.495000,0.500000,0.490000,0.495000,0.488813,1510000
2021-11-03,0.495000,0.495000,0.490000,0.495000,0.488813,1152700
2021-11-05,0.495000,0.500000,0.485000,0.490000,0.483875,1322600
2021-11-08,0.485000,0.490000,0.480000,0.480000,0.474000,1089200
2021-11-09,0.480000,0.485000,0.470000,0.470000,0.464125,2947400
2021-11-10,0.470000,0.480000,0.470000,0.480000,0.474000,1515400
2021-11-11,0.475000,0.480000,0.470000,0.480000,0.474000,632800
2021-11-12,0.475000,0.480000,0.470000,0.470000,0.464125,2400600
2021-11-15,0.470000,0.475000,0.465000,0.470000,0.464125,822800
2021-11-16,0.465000,0.470000,0.460000,0.465000,0.459188,735800
2021-11-17,0.465000,0.465000,0.455000,0.465000,0.459188,1465000
2021-11-18,0.460000,0.465000,0.460000,0.460000,0.454250,420000
2021-11-19,0.460000,0.460000,0.455000,0.455000,0.449313,749600
2021-11-22,0.455000,0.470000,0.455000,0.465000,0.459188,562700
2021-11-23,0.465000,0.470000,0.460000,0.465000,0.459188,581000
2021-11-24,0.465000,0.475000,0.460000,0.465000,0.459188,1811100
2021-11-25,0.460000,0.470000,0.455000,0.460000,0.454250,2730100
2021-11-26,0.460000,0.460000,0.445000,0.450000,0.444375,2921000
2021-11-29,0.440000,0.450000,0.425000,0.445000,0.439438,2034800
2021-11-30,0.445000,0.455000,0.440000,0.445000,0.439438,822600
2021-12-01,0.450000,0.450000,0.435000,0.440000,0.434500,938600
2021-12-02,0.445000,0.450000,0.430000,0.450000,0.444375,1384000
2021-12-06,0.450000,0.455000,0.440000,0.445000,0.439438,906200
2021-12-07,0.445000,0.450000,0.445000,0.450000,0.444375,637300
2021-12-08,0.455000,0.470000,0.440000,0.460000,0.454250,1819900
2021-12-09,0.460000,0.475000,0.445000,0.455000,0.449313,1802100
2021-12-10,0.450000,0.455000,0.445000,0.455000,0.449313,572300
2021-12-13,0.450000,0.460000,0.450000,0.460000,0.454250,335900
2021-12-14,0.450000,0.455000,0.450000,0.455000,0.449313,326500
2021-12-15,0.455000,0.455000,0.440000,0.445000,0.439438,1323400
2021-12-16,0.445000,0.455000,0.445000,0.455000,0.449313,233600
2021-12-17,0.450000,0.455000,0.450000,0.455000,0.449313,453300
2021-12-20,0.455000,0.455000,0.445000,0.450000,0.444375,492300
2021-12-21,0.450000,0.455000,0.450000,0.455000,0.449313,224500
2021-12-22,0.450000,0.455000,0.445000,0.455000,0.449313,553300
2021-12-23,0.455000,0.455000,0.450000,0.450000,0.444375,348500
2021-12-24,0.445000,0.455000,0.445000,0.455000,0.449313,386400
2021-12-27,0.455000,0.455000,0.450000,0.455000,0.449313,188900
2021-12-28,0.455000,0.460000,0.455000,0.455000,0.449313,482900
2021-12-29,0.460000,0.465000,0.460000,0.460000,0.454250,854700
2021-12-30,0.465000,0.465000,0.455000,0.455000,0.449313,520400
2021-12-31,0.455000,0.465000,0.455000,0.460000,0.454250,270200
2022-01-03,0.460000,0.460000,0.455000,0.460000,0.454250,533100
2022-01-04,0.460000,0.465000,0.460000,0.460000,0.454250,246700
2022-01-05,0.460000,0.465000,0.455000,0.465000,0.459188,389200
2022-01-06,0.465000,0.470000,0.460000,0.470000,0.464125,421900
2022-01-07,0.460000,0.465000,0.460000,0.465000,0.459188,319800
2022-01-10,0.460000,0.470000,0.460000,0.460000,0.454250,606200
2022-01-11,0.460000,0.460000,0.450000,0.455000,0.449313,617400
2022-01-12,0.460000,0.460000,0.450000,0.450000,0.444375,812500
2022-01-13,0.450000,0.455000,0.450000,0.450000,0.444375,295400
2022-01-14,0.450000,0.450000,0.440000,0.450000,0.444375,499000
2022-01-17,0.450000,0.450000,0.445000,0.445000,0.439438,489000
2022-01-19,0.440000,0.445000,0.435000,0.445000,0.439438,979700
2022-01-20,0.440000,0.445000,0.435000,0.435000,0.429563,627600
2022-01-21,0.435000,0.435000,0.430000,0.430000,0.424625,830500
2022-01-24,0.430000,0.435000,0.430000,0.435000,0.429563,387600
2022-01-25,0.430000,0.435000,0.425000,0.430000,0.424625,553300
2022-01-26,0.430000,0.430000,0.425000,0.430000,0.424625,831700
2022-01-27,0.430000,0.430000,0.420000,0.425000,0.419688,1287100
2022-01-28,0.425000,0.430000,0.420000,0.425000,0.419688,919400
2022-01-31,0.425000,0.435000,0.420000,0.420000,0.414750,494500
2022-02-03,0.425000,0.430000,0.420000,0.425000,0.419688,678800
2022-02-04,0.430000,0.435000,0.425000,0.435000,0.429563,710700
2022-02-07,0.435000,0.435000,0.425000,0.425000,0.419688,658600
2022-02-08,0.430000,0.430000,0.420000,0.430000,0.424625,507500
2022-02-09,0.425000,0.435000,0.420000,0.430000,0.424625,1799500
2022-02-10,0.435000,0.435000,0.425000,0.425000,0.419688,1357500
2022-02-11,0.425000,0.430000,0.415000,0.415000,0.409813,2939500
2022-02-14,0.415000,0.420000,0.410000,0.415000,0.409813,1796000
2022-02-15,0.420000,0.420000,0.415000,0.420000,0.414750,1393200
2022-02-16,0.420000,0.420000,0.415000,0.420000,0.414750,627900
2022-02-17,0.420000,0.430000,0.415000,0.420000,0.414750,1525100
2022-02-18,0.420000,0.425000,0.415000,0.420000,0.414750,1009500
2022-02-21,0.420000,0.420000,0.415000,0.415000,0.409813,524800
2022-02-22,0.415000,0.420000,0.405000,0.405000,0.399938,1932200
2022-02-23,0.405000,0.410000,0.400000,0.405000,0.399938,2019400
2022-02-24,0.405000,0.405000,0.390000,0.400000,0.395000,2183200
2022-02-25,0.400000,0.415000,0.400000,0.405000,0.399938,898800
2022-02-28,0.405000,0.410000,0.395000,0.400000,0.395000,955600
2022-03-01,0.405000,0.410000,0.395000,0.395000,0.390063,476600
2022-03-02,0.400000,0.400000,0.390000,0.395000,0.390063,622400
2022-03-03,0.400000,0.405000,0.390000,0.400000,0.395000,1526300
2022-03-04,0.400000,0.405000,0.395000,0.400000,0.395000,1186600
2022-03-07,0.395000,0.400000,0.390000,0.390000,0.385125,1294800
2022-03-08,0.390000,0.390000,0.380000,0.385000,0.380187,652200
2022-03-09,0.385000,0.400000,0.385000,0.400000,0.395000,981700
2022-03-10,0.400000,0.405000,0.400000,0.400000,0.400000,578000
2022-03-11,0.400000,0.410000,0.395000,0.405000,0.405000,244800
2022-03-14,0.400000,0.405000,0.395000,0.400000,0.400000,260300
2022-03-15,0.400000,0.400000,0.390000,0.390000,0.390000,226300
2022-03-16,0.390000,0.400000,0.390000,0.400000,0.400000,276600
2022-03-17,0.400000,0.405000,0.395000,0.405000,0.405000,545200
2022-03-18,0.405000,0.405000,0.395000,0.395000,0.395000,301600
2022-03-21,0.405000,0.405000,0.400000,0.405000,0.405000,501000
2022-03-22,0.400000,0.405000,0.400000,0.405000,0.405000,502900
2022-03-23,0.405000,0.405000,0.400000,0.405000,0.405000,482200
2022-03-24,0.405000,0.405000,0.395000,0.400000,0.400000,860700
2022-03-25,0.405000,0.410000,0.400000,0.410000,0.410000,1057400
2022-03-28,0.415000,0.425000,0.415000,0.425000,0.425000,1447800
2022-03-29,0.420000,0.425000,0.415000,0.425000,0.425000,420000
2022-03-30,0.425000,0.430000,0.420000,0.420000,0.420000,1756900
2022-03-31,0.425000,0.430000,0.420000,0.425000,0.425000,778500
2022-04-01,0.425000,0.430000,0.425000,0.430000,0.430000,306200
2022-04-04,0.430000,0.430000,0.420000,0.430000,0.430000,853100
2022-04-05,0.430000,0.435000,0.420000,0.430000,0.430000,2184600
2022-04-06,0.425000,0.430000,0.425000,0.430000,0.430000,583200
2022-04-07,0.430000,0.430000,0.420000,0.420000,0.420000,532900
2022-04-08,0.420000,0.430000,0.420000,0.430000,0.430000,353700
2022-04-11,0.430000,0.435000,0.425000,0.430000,0.430000,1197500
2022-04-12,0.430000,0.430000,0.425000,0.425000,0.425000,264000
2022-04-13,0.425000,0.435000,0.420000,0.430000,0.430000,440900
2022-04-14,0.430000,0.435000,0.430000,0.430000,0.430000,682200
2022-04-15,0.435000,0.440000,0.425000,0.430000,0.430000,610100
2022-04-18,0.430000,0.435000,0.425000,0.435000,0.435000,333000
2022-04-20,0.435000,0.440000,0.430000,0.435000,0.435000,215500
2022-04-21,0.435000,0.435000,0.430000,0.435000,0.435000,293100
2022-04-22,0.430000,0.435000,0.425000,0.425000,0.425000,217300
2022-04-25,0.425000,0.430000,0.415000,0.425000,0.425000,650700
2022-04-26,0.415000,0.425000,0.415000,0.425000,0.425000,212000
2022-04-27,0.420000,0.425000,0.415000,0.425000,0.425000,325400
2022-04-28,0.420000,0.425000,0.415000,0.425000,0.425000,309100
2022-04-29,0.415000,0.430000,0.415000,0.420000,0.420000,91900
2022-05-05,0.420000,0.435000,0.420000,0.425000,0.425000,173700
2022-05-06,0.415000,0.415000,0.380000,0.405000,0.405000,1992700
2022-05-09,0.420000,0.420000,0.400000,0.400000,0.400000,438900
2022-05-10,0.395000,0.410000,0.395000,0.410000,0.410000,316900
2022-05-11,0.410000,0.410000,0.405000,0.410000,0.410000,33500
2022-05-12,0.410000,0.415000,0.390000,0.390000,0.390000,573500
2022-05-13,0.405000,0.405000,0.395000,0.400000,0.400000,174800
2022-05-17,0.400000,0.405000,0.395000,0.400000,0.400000,187200
2022-05-18,0.405000,0.405000,0.390000,0.390000,0.390000,182000
2022-05-19,0.390000,0.405000,0.390000,0.400000,0.400000,169500
2022-05-20,0.400000,0.405000,0.400000,0.400000,0.400000,319900
2022-05-23,0.405000,0.405000,0.395000,0.400000,0.400000,109800
2022-05-24,0.400000,0.405000,0.395000,0.400000,0.400000,170000
2022-05-25,0.395000,0.400000,0.395000,0.395000,0.395000,89900
2022-05-26,0.395000,0.400000,0.390000,0.400000,0.400000,125000
2022-05-27,0.400000,0.410000,0.390000,0.395000,0.395000,307300
2022-05-30,0.395000,0.400000,0.390000,0.395000,0.395000,282100
2022-05-31,0.400000,0.400000,0.390000,0.395000,0.395000,455800
2022-06-01,0.400000,0.405000,0.390000,0.400000,0.400000,217000
2022-06-02,0.400000,0.410000,0.390000,0.395000,0.395000,1208600
2022-06-03,0.395000,0.400000,0.390000,0.400000,0.400000,427300
2022-06-07,0.395000,0.400000,0.395000,0.400000,0.400000,201900
2022-06-08,0.395000,0.400000,0.395000,0.400000,0.400000,219500
2022-06-09,0.390000,0.395000,0.390000,0.395000,0.395000,408200
2022-06-10,0.390000,0.395000,0.380000,0.390000,0.390000,1718600
2022-06-13,0.385000,0.390000,0.380000,0.390000,0.390000,1409400
2022-06-14,0.385000,0.390000,0.375000,0.385000,0.385000,1240600
2022-06-15,0.390000,0.390000,0.375000,0.385000,0.385000,1512600
2022-06-16,0.385000,0.395000,0.385000,0.390000,0.390000,637000
2022-06-17,0.380000,0.390000,0.380000,0.390000,0.390000,677600
2022-06-20,0.380000,0.390000,0.360000,0.360000,0.360000,1964500
2022-06-21,0.370000,0.380000,0.365000,0.375000,0.375000,2189700
2022-06-22,0.380000,0.385000,0.370000,0.375000,0.375000,1057200
2022-06-23,0.370000,0.385000,0.370000,0.380000,0.380000,182800
2022-06-24,0.385000,0.385000,0.375000,0.385000,0.385000,216100
2022-06-27,0.380000,0.385000,0.375000,0.385000,0.385000,257300
2022-06-28,0.375000,0.385000,0.375000,0.380000,0.380000,771200
2022-06-29,0.380000,0.380000,0.370000,0.380000,0.380000,970700
2022-06-30,0.375000,0.380000,0.370000,0.370000,0.370000,1135500
2022-07-01,0.375000,0.375000,0.360000,0.370000,0.370000,1591300
2022-07-04,0.365000,0.370000,0.365000,0.370000,0.370000,49000
2022-07-05,0.365000,0.375000,0.365000,0.370000,0.370000,438200
